,Recall,PositiveRating,PerformanceRatio,Impact
00142-KPRC-Bill_Read.png.jpg,0.83206106870229,0.653669724770642,4.45,54
00143-KRON4-Pam_Moore.png.jpg,0.797709923664122,0.700956937799043,5.98,56
00144-KSAT-Mark_Austin.png.jpg,0.236641221374046,0.532258064516129,2.54,13
00145-KSAT-Steve_Browne.png.jpg,0.774480712166172,0.613026819923372,5.33,47
00146-KSAT-Detective_Robert_Dart.png.jpg,0.648278606207315,0.668247474872442,4.67,43
00147-KSAT-Leslie_Mouton.png.jpg,0.778484978713996,0.723074598163209,5.24,56
00148-KSAT-Ursula_Pari.png.jpg,0.519506087035998,0.60717187824628,2.79,32
00149-KSAT-Larry_Ramirez.png.jpg,0.665645937678973,0.700310356631592,8.00,47
00150-KSAT-Steve_Spriester.png.jpg,0.703108251643067,0.655872241116178,5.67,46
00151-KSAT-Isis_Romero.png.jpg,0.445615531689655,0.611782040379039,4.41,27
00152-KSAT-Mike_Osterhage.png.jpg,0.668621616440968,0.67708185946777,5.66,45
00153-KSAT-David_Sears.png.jpg,0.67610716187207,0.606346798795955,4.43,41
00154-KSAT-Charles_Gonzalez.png.jpg,0.669855622388937,0.729986925859532,5.14,49
00155-KSAT-Eileen_Gonzales.png.jpg,0.631653184522837,0.589003426227377,4.08,37
00157-KSAT-Justin_Horne.png.jpg,0.535793704448811,0.527905357864052,3.15,28
00158-KSNV-Dana_Wagner.png.jpg,0.376416535050262,0.555380546215082,3.88,21
00159-KSNV-Kim_Wagner.png.jpg,0.318507360528138,0.6079301777555,4.58,19
00160-KSNV-Tom_Hawley.png.jpg,0.416895298379788,0.604409509159581,4.41,25
00161-KSPR-Jerry_Jacob.png.jpg,0.745938214777555,0.560105593152076,2.73,42
00162-KSPR-Hugh_Keeton.png.jpg,0.797809584187713,0.497255427156152,2.07,40
00163-KSPR-Kevin_Lighty.png.jpg,0.643455511992793,0.541706483041348,3.81,35
00164-KSPR-Lauren_Matter.png.jpg,0.652776709370169,0.708267466727507,6.98,46
00165-KSPR-Leigh_Moody.png.jpg,0.180872809974691,0.371056602239277,1.14,7
00166-KSPR-Mike_Scott.png.jpg,0.419206150132484,0.572268367353317,4.41,24
00167-KSPR-Bobby_Older.png.jpg,0.294403587408104,0.487425519369014,2.11,14
00168-KSPR-Melody_Pettit.png.jpg,0.499053490858463,0.528915230852904,2.46,26
00169-KSPR-Adam_Hooper.png.jpg,0.187670579033933,0.416111034114154,1.61,8
00170-KSPR-Bob_Trihy.png.jpg,0.069673852701038,0.299583725204817,0.72,2
00171-KSPR-Lindsey_Slater.png.jpg,0.215795695484593,0.458393059254177,2.47,10
00172-KTNV-Casey_Smith.png.jpg,0.199492700791251,0.398763417730193,1.86,8
00173-KTNV-Beth_Fisher.png.jpg,0.160273318367128,0.604780957998425,3.14,10
00174-KTNV-Jessica_Janner.png.jpg,0.234175825685819,0.513389726586396,2.99,12
00175-KTNV-Micah_Manalo.png.jpg,0.562699311052244,0.533886993914135,2.42,30
00176-KTNV-Spencer_Lubitz.png.jpg,0.521598582358878,0.536740664983985,4.02,28
00177-KTNV-Don_Guevara.png.jpg,0.397382573532053,0.58743061556827,5.87,23
00178-KTNV-Greg_Bennett.png.jpg,0.379176829993147,0.540191237078123,1.98,20
00179-KTRK-Ilona_Carson.png.jpg,0.373496762621714,0.478658287461671,2.36,18
00180-KTRK-Dave_Ward.png.jpg,0.33458712105646,0.490993694504727,1.99,16
00181-KTRK-Gina_Gaston.png.jpg,0.344474735946352,0.546458455636231,2.81,19
00182-KTRK-Melanie_Lawson.png.jpg,0.681297709923664,0.621848739495798,3.89,42
00183-KTRK-Art_Rascon.png.jpg,0.893129770992366,0.658119658119658,4.34,59
00184-KTRK-Erik_Barajas.png.jpg,0.791984732824428,0.6,4.15,48
00187-KUSA-Kyle_Clark.png.jpg,0.776717557251908,0.619164619164619,4.34,48
00188-KVOA-Jeff_Beamish.png.jpg,0.713740458015267,0.558823529411765,2.90,40
00189-KVOA-John_Overall.png.jpg,0.704198473282443,0.577235772357724,4.18,41
00190-KVOA-Danielle_Lerner.png.jpg,0.677480916030534,0.709859154929577,5.73,48
00191-KVOA-Kristi_Tedesco.png.jpg,0.950769230769231,0.637540453074434,5.47,61
00192-KVOA-Tom_McNamara.png.jpg,0.858461538461538,0.620071684587814,4.33,53
00193-KVOA-Allison_Alexander.png.jpg,0.593610595168537,0.693233875418462,15.96,41
00194-KVVU-John_Dabkovich.png.jpg,0.607338715061921,0.518422505727813,2.74,31
00195-KVVU-Sherry_Swensk.png.jpg,0.497057814921193,0.573222286351425,3.74,28
00196-KVVU-Stefanie_Jay.png.jpg,0.802178049414471,0.602448107598227,4.30,48
00197-KVVU-Brian_Loftus.png.jpg,0.754022255303171,0.582879777397014,3.96,44
00198-KVVU-Kirsten_Joyce.png.jpg,0.346798180079356,0.543450934531414,2.86,19
00199-KVVU-Cassandra_Jones.png.jpg,0.478305449522212,0.612232662843094,4.94,29
00200-KWTV-Bobbie_Miller.png.jpg,0.767404836471414,0.656327136385527,6.76,50
00201-KWTV-Jed_Castles.png.jpg,0.659610429786959,0.607332010859832,3.63,40
00202-KWTV-Stan_Miller.png.jpg,0.538021072202486,0.509373368120565,3.55,27
00204-KWTV-Amanda_Taylor.png.jpg,0.467152300235517,0.557485654931189,4.95,26
00205-KY3-Paul_Adler.png.jpg,0.501486183638853,0.632093929204423,5.10,32
00206-KY3-Abby_Dyer.png.jpg,0.553082375897981,0.545761355992186,3.13,30
00207-KY3-Ethan_Forhetz.png.jpg,0.64462171067992,0.67189730519856,4.41,43
00208-KY3-Sara_Forhetz.png.jpg,0.582403337304471,0.443017428714951,1.32,26
00209-KY3-Steve_Grant.png.jpg,0.873828328667643,0.730147931939829,7.95,64
00210-KY3-Ron_Hearst.png.jpg,0.754154492835618,0.640865186166921,5.43,48
00211-KY3-Paula_Morehouse.png.jpg,0.697795704240652,0.680463498060444,6.25,47
00212-KY3-Maria_Neider.png.jpg,0.620878290036073,0.712518198021061,9.06,44
00213-KY3-Chad_Plein.png.jpg,0.813406696939172,0.710897334429702,7.11,58
00214-KY3-Lisa_Rose.png.jpg,0.706740711616857,0.691997964411361,6.62,49
00215-KY3-Emily_Wood.png.jpg,0.850553846603519,0.699614251332576,7.33,60
00217-KY3-Joe_Hickman.png.jpg,0.813366997106019,0.796829207940269,13.01,65
00218-KY3-Brandon_Beck.png.jpg,0.682957411048788,0.629926443322142,5.64,43
00219-KY3-Felicia_Combs.png.jpg,0.736893883670318,0.685990091183745,6.94,51
00220-WAFB-Johnny_Ahysen.png.jpg,0.546183929985129,0.644261370551258,4.48,35
00222-WAFB-Kiran_Chawla.png.jpg,0.833099823579159,0.731802298040322,7.08,61
00223-WAFB-Jeff_Morrow.png.jpg,0.576478868281558,0.614876056947214,4.70,35
00224-WAFB-Steve_Schneider.png.jpg,0.80243358479245,0.635934142592827,3.16,51
00225-WAFB-Graham_Ulkins.png.jpg,0.602704659504839,0.593480707998433,3.00,36
00226-WAFB-Lauren_Westbrook.png.jpg,0.823707324488251,0.812044630834732,13.78,67
00227-WAFB-Matt_Williams.png.jpg,0.422376813192944,0.58229062330331,3.99,25
00228-WAFB-Kelsey_Davis.png.jpg,0.714122209840022,0.593011915730921,4.59,42
00229-WAFB-Diane_Deaton.png.jpg,0.734444383541626,0.690075314622925,6.16,51
00230-WAFB-Donna_Britt.png.jpg,0.588943734337317,0.561589705341104,5.36,33
00231-WAFB-Greg_Meriwether.png.jpg,0.732968802715335,0.594841042645838,4.20,44
00232-WAFB-Andre¡¯_Moreau.png.jpg,0.717962532383341,0.615353970501276,6.93,44
00234-WAFB-Jacques_Doucet.png.jpg,0.594769724691782,0.567475766724306,5.07,34
00235-WAFB-Cheryl_Mercedes.png.jpg,0.722433189704898,0.648834076501963,6.73,47
00236-WAFB-Tyana_Williams.png.jpg,0.819901236750997,0.563510196015764,4.04,46
00237-WAFB-Elizabeth_Vowell.png.jpg,0.559700651403823,0.66848071147123,10.48,37
00238-WAFB-Jay_Grymes.png.jpg,0.884688994125699,0.688869709290872,5.10,61
00240-WBRZ-Whitney_Vann.png.jpg,0.897858880645293,0.686937674675763,5.00,62
00241-WBRZ-Sylvia_Weatherspoon.png.jpg,0.868228532464386,0.712233046696985,8.19,62
00242-WBRZ-John_Pastorek.png.jpg,0.820502008122763,0.723501534428941,7.10,59
00243-WBRZ-Keller_Watts.png.jpg,0.782139865483212,0.497381153075559,1.99,39
00244-WBRZ-Chris_Nakamoto.png.jpg,0.704797882541208,0.65311126207644,4.81,46
00245-WBRZ-Brittany_Weiss.png.jpg,0.664038228211829,0.586206855837834,3.41,39
00246-WBRZ-Pat_Shingleton.png.jpg,0.656848459956765,0.595774480634802,3.53,39
00247-WBTV-Eric_Thomas.png.jpg,0.334464358927862,0.534352105144005,3.50,18
00248-WBTV-Christine_Nelson.png.jpg,0.881492581345346,0.765432030423322,7.31,67
00249-WBTV-Al_Conklin.png.jpg,0.771474749507598,0.567775793055835,3.34,44
00250-WBTV-Kelly_Franson.png.jpg,0.726519999129817,0.560492847232023,2.92,41
00251-WBTV-John_Carter.png.jpg,0.853402243739331,0.723425424631318,6.48,62
00252-WBTV-Sammi_Jo_Francis.png.jpg,0.729449984636333,0.577621327145343,2.39,42
00253-WBTV-Paul_Cameron.png.jpg,0.35960354593288,0.510285393576803,5.48,18
00254-WBTV-Maureen_O¡¯Boyle.png.jpg,0.703230528652462,0.57815409387424,3.72,41
00255-WBTV-Brigida_Mack.png.jpg,0.44451673334325,0.593017863089665,3.90,26
00256-WBTV-Molly_Grantham.png.jpg,0.866195154750022,0.71217994262503,5.89,62
00257-WBTV-Jamie_Boll.png.jpg,0.78779573010196,0.737515149598742,11.09,58
00258-WBTV-Ashley_Batey.png.jpg,0.613347204832884,0.706092758448514,7.53,43
00259-WCNC-Brad_Panovich.png.jpg,0.639639219313148,0.753824131540079,12.33,48
00261-WCNC-Ira_Cronin.png.jpg,0.485463731953684,0.715031376054964,7.64,35
00262-WCNC-Heather_Shelton.png.jpg,0.654522584865256,0.744990619491635,6.10,49
00263-WCNC-Larry_Sprinkle.png.jpg,0.389382678116052,0.520485484119795,2.26,20
00264-WCNC-Sonja_Gantt.png.jpg,0.770904131939422,0.740371140324114,9.35,57
00266-WCNC-Anjanette_Flowers.png.jpg,0.736211904213034,0.718557829093279,7.89,53
00267-WFMY-Eric_Chilton.png.jpg,0.650176016150919,0.601324254536561,4.33,39
00268-WFMY-Grant_Gilmore.png.jpg,0.642827936379348,0.664213489615921,7.13,43
00269-WFMY-Julie_Luck.png.jpg,0.490337020674399,0.660490797222682,7.93,32
00270-WFMY-Frank_Mickens.png.jpg,0.373007080497387,0.68547033774769,5.79,26
00271-WFMY-Tanya_Rivera.png.jpg,0.486182589096006,0.745575691108674,15.96,36
00272-WFMY-Jackie_Fernandez.png.jpg,0.414898604999721,0.596437451291582,4.15,25
00273-WFMY-Lauren_Melvin.png.jpg,0.459027107523723,0.623682544664341,4.07,29
00274-WLOS-Jay_Siltzer.png.jpg,0.260139497428297,0.435959482781765,1.74,11
00275-WLOS-Holly_Headrick.png.jpg,0.762424477468242,0.71632890500463,10.50,55
00276-WLOS-Julie_Wunder.png.jpg,0.755441587128387,0.641835063521369,6.36,48
00277-WLOS-Darcel_Grimes.png.jpg,0.453923732718408,0.555987326085112,3.68,25
00278-WLOS-Stan_Pamfilis.png.jpg,0.432827274633452,0.591225066839386,5.89,26
00279-WLOS-Larry_Blunt.png.jpg,0.678743961352657,0.733096085409253,6.87,50
00280-WLOS-Jason_Boyer.png.jpg,0.475845410628019,0.588832487309645,4.00,28
00281-WNCN-Wes_Hohenstein.png.jpg,0.778625954198473,0.65359477124183,4.65,51
00282-WNCN-Bill_Reh.png.jpg,0.732824427480916,0.652777777777778,4.27,48
00283-WNCN-Sharon_Tazewell.png.jpg,0.56234096692112,0.642533936651584,4.73,36
00284-WNCN-Phil_Sanchez.png.jpg,0.402542372881356,0.505263157894737,2.29,20
00285-WNCN-Page_Crawford.png.jpg,0.360169491525424,0.670588235294118,6.33,24
00286-WNCN-Pam_Saulsby.png.jpg,0.416243654822335,0.591463414634146,2.62,25
00287-WNCN-Melanie_Sanders.png.jpg,0.375634517766497,0.72972972972973,5.68,27
00288-WNCN-Sean_Maroney.png.jpg,0.50507614213198,0.653266331658292,5.00,33
00289-WOAI-Jaie_Avila.png.jpg,0.687789799072643,0.608988764044944,3.61,42
00290-WOAI-Randy_Beamer.png.jpg,0.451313755795981,0.585616438356164,3.00,26
00291-WOAI-David_Chancellor.png.jpg,0.391035548686244,0.616600790513834,4.73,24
00292-WOAI-Albert_Flores.png.jpg,0.372488408037094,0.701244813278008,7.35,26
00293-WOAI-Michael_Garofalo.png.jpg,0.322926667998368,0.555489447337472,3.25,18
00294-WOAI-John_Gerard.png.jpg,0.477607017403155,0.590265390799953,3.07,28
00295-WOAI-Leslie_Bohl.png.jpg,0.323862271963983,0.579531774985563,3.28,19
00296-WOAI-Jacqueline_Ortiz.png.jpg,0.268988522924557,0.469740055583576,2.24,13
00297-WOAI-Siobhain_Anders.png.jpg,0.217840435067564,0.527301280082235,4.66,11
00298-WOAI_FOX_29-Jessica_Headley.png.jpg,0.726296189762494,0.601135359602996,3.80,44
00299-WOWT-Greg_Armbrecht.png.jpg,0.372218273167436,0.571916599192855,6.43,21
00300-WOWT-Serese_Cole.png.jpg,0.195893573069432,0.445376497837803,3.08,9
00301-WOWT-John_Knicely.png.jpg,0.510975013013524,0.53777394188178,3.40,27
00302-WOWT-Mike_LaPoint.png.jpg,0.783956245575735,0.756214230927161,9.29,59
00303-WOWT-Cheryl_Lemke.png.jpg,0.472964253106351,0.545920510999774,3.25,26
00304-WOWT-Rusty_Lord.png.jpg,0.728514950281749,0.676520565630973,5.82,49
00305-WOWT-Malorie_Maddox.png.jpg,0.485480111982295,0.613152557920951,4.32,30
00306-WOWT-Brian_Mastre.png.jpg,0.558614363741008,0.639140846931098,5.04,36
00307-WOWT-Jacki_Ochoa.png.jpg,0.687484538543822,0.602367559007793,4.61,41
00308-WOWT-Matthew_Smith.png.jpg,0.569099231061655,0.590132166618921,3.62,34
00309-WOWT-Joe_Chiodo.png.jpg,0.361920142720977,0.577515111524418,3.21,21
00310-WOWT-Brittany_Gunter.png.jpg,0.392350392882357,0.621038122970189,3.86,24
00311-WPSD-John_Champion.png.jpg,0.347222222222222,0.466666666666667,2.19,16
00312-WPSD-Mike_Mallory.png.jpg,0.576923076923077,0.637037037037037,9.56,37
00313-WPSD-Jennifer_Rukavina.png.jpg,0.916666666666667,0.724747474747475,6.83,66
00314-WPSD-Johnette_Worak.png.jpg,0.555555555555556,0.566666666666667,3.16,31
00315-WPSD-Todd_Faulkner.png.jpg,0.513888888888889,0.477477477477477,2.08,25
00316-WPSD-Laura_Emerson.png.jpg,0.722222222222222,0.662721893491124,5.89,48
00317-WPSD-Trent_Okerson.png.jpg,0.796296296296296,0.718023255813954,9.15,57
00318-WRAL-Jackie_Hyland.png.jpg,0.715277777777778,0.608414239482201,5.88,44
00319-WRAL-Elizabeth_Gardner.png.jpg,0.590277777777778,0.509803921568627,3.33,30
