,Recall,PositiveRating,PerfRatio,Impact
01502-WTVJ-Keith_Jones.png.jpg,0.4400324172451866,0.4275181609498648,6.9434223779176625,42.38953003730553
01369-WFTV-Brian_Shields.png.jpg,0.40010789734339136,0.4032239570548393,6.3119754867210025,38.821976165412245
01460-WPEC-Juan_Carlos_Fanjul.png.jpg,0.42735752804533633,0.3990857742056519,6.649155316777905,40.714305965542664
01373-WFXT-Kevin_Lemanowicz.png.jpg,0.4015357177154085,0.40522866518672035,6.897140016556067,42.68791173745376
01501-WTVF-Vicki_Yates.png.jpg,0.4475333281476359,0.37694514210400215,6.571508933063626,40.197348702922504
01403-WISH-Randy_Ollis.png.jpg,0.45610564948211463,0.4182894094119815,6.484267326532878,39.68490357144955
01356-WDAF-Karli_Ritter.png.jpg,0.4392876226421858,0.37908855208529973,6.784772743661642,41.71706485355607
01471-WRAL-Gerald_Owens.png.jpg,0.38622946097953026,0.39632990311481336,5.767756622827998,35.08090181308117
01475-WREG-Jim_Jaggers.png.jpg,0.41280120510981855,0.4335420583645944,6.852111215458484,41.878438548250536
01353-WDAF-Loren_Halifax.png.jpg,0.4772518134086342,0.5129654850841946,7.2903069495755535,44.613807450112
01439-WMC-Justin_Hanson.png.jpg,0.38588662757248926,0.4007957865402872,6.680890683674231,41.10337131913244
01358-WDAF-Phil_Witt.png.jpg,0.4113122029823313,0.4400462673557954,6.808292503854348,41.81469427271217
01494-WTOL-Jonathan_Walsh.png.jpg,0.40230055726174785,0.42257520400474874,6.867473118827616,42.22084056063049
01498-WTVF-Ron_Howes.png.jpg,0.4238965736796769,0.3350770249943685,6.255323225670946,38.295355804371084
01404-WISH-Scott_Sander.png.jpg,0.487369791238522,0.5085880313932801,6.989472720494416,42.42084633142309
01407-WKRC-Rob_Braun.png.jpg,0.4079295906146817,0.40561636925740524,6.5962513670659675,40.557141638716544
01370-WFTX-Jim_Syoen.png.jpg,0.43340547841201016,0.47407696539557637,6.674113567045205,40.66820432623003
01431-WMAQ-Matt_Rodewald.png.jpg,0.4143748294472448,0.4531816400488691,7.3831503839623664,45.39350976808698
01362-WFLD-Bob_Sirott.png.jpg,0.4130358511993757,0.4140828908499033,7.1655258991807,43.909901235900776
01430-WMAQ-Rob_Elgas.png.jpg,0.4317738178887319,0.393299414651897,6.137954371983034,37.48133365665071
01503-WTVJ-Shiri_Spear.png.jpg,0.4166005675989771,0.5276278774612818,7.354208295204429,45.57436026546555
01433-WMAQ-Rob_Stafford.png.jpg,0.4886727477741417,0.49015974834523673,7.082771632044707,43.304320558901345
01508-WZVN-John_Patrick.png.jpg,0.5056384725548461,0.45139430803239305,6.874668463443609,42.195278586252236
01452-WOAI-Leslie_Bohl_Jones.png.jpg,0.3969691556857907,0.5157289972178711,7.308643263482149,44.8911695531538
01427-WLWT-Sheree_Paolello.png.jpg,0.4288939421231521,0.5254169792771292,7.276922354554004,44.96562211946839
01378-WGN-Micah.png.jpg,0.3960497624002062,0.3825199094087223,6.471745216171379,39.71146913974604
01395-WINK-Rob_Spicker.png.jpg,0.40570052614399077,0.43265049148182505,6.7798720631958,41.922940115914116
01507-WXYZ-Diana_Lewis.png.jpg,0.42686526727935636,0.3804851842182776,6.5657352034523715,39.98282953803193
01423-WLS-Jerry_Taft.png.jpg,0.39551257935479345,0.44481911597693574,7.11728434017318,43.649872286172
01466-WPTY-Rodney_Dunigan.png.jpg,0.4909064405477207,0.4836062433277109,6.46904620538889,39.35425260063391
01366-WFOR-Shannon_Hori.png.jpg,0.44726912733762725,0.505312902208788,6.982217710793055,42.60392436417191
01449-WNYW-Nick_Gregory.png.jpg,0.47771927348432863,0.3668318035258231,6.479405728290899,39.92003811029539
01462-WPIX-Frances_Rivera.png.jpg,0.45431622272589467,0.38799171530441917,6.442462386299991,39.26229053978347
01489-WTHR-Chuck_Lofton.png.jpg,0.4501072598457352,0.41371332621489926,6.768883179576638,41.45375690491693
01493-WTOL-Emily_Voss.png.jpg,0.467792020514311,0.4850820391642264,7.257956351218889,44.914273736591994
01436-WMC-John_Bryant.png.jpg,0.42152451665831747,0.4349347970416621,6.736797256513949,41.61107041937126
01457-WOIO-Jason_Handman.png.jpg,0.37254879603485413,0.4419108474550211,7.03691363791302,43.41566528364546
01361-WFLD-Robin_Robinson.png.jpg,0.4696833101055202,0.47335994282137556,6.781105100400654,41.34191251591428
01485-WSMV-Jennifer_Johnson.png.jpg,0.42026885436503814,0.40391943219303866,6.840061578582835,42.256040119204705
01367-WFOR-Antonio_Mora.png.jpg,0.38705369364761555,0.4115580053397519,6.944173008228834,42.734383171938795
01360-WESH-Syan_Rhodes.png.jpg,0.4708778624275618,0.42567387972969356,6.505653146179165,39.893867957741826
01477-WRTV-Todd_Connor.png.jpg,0.41366023851404987,0.41550660477351603,6.589384143723371,40.2663242776005
01445-WNBC-Chuck_Scarborough.png.jpg,0.35702953266126325,0.38896021008152076,6.617603196134225,40.534670650585944
01479-WRTV-Kevin_Gregory.png.jpg,0.41419999700955223,0.3731190464388757,6.3212443573020884,38.79929099034586
01443-WMC-Joe_Birch.png.jpg,0.36472746579888904,0.4611859392755738,6.845835339861688,42.24926587093608
01372-WFXT-Gene_Lavanchy.png.jpg,0.44882786942042097,0.4605594750772353,6.860756447131511,41.55744301907275
01401-WISH-Debby_Knox.png.jpg,0.39922244921515704,0.4370674132476163,7.096678681744286,43.51488773112338
01454-WOAI-Delaine_Mathieu.png.jpg,0.43223626000240156,0.5180042948700859,7.161038050569993,44.06357129672554
01400-WISH-Angela_Buchman.png.jpg,0.42517054914441976,0.584905044198254,8.052758049691548,49.763937926467584
01467-WPTY-Joyce_Peterson.png.jpg,0.39680165143289337,0.5388329280285856,7.476297897255968,46.39669091145836
01458-WOIO-Jenn_Harcher.png.jpg,0.4167896138199364,0.5359822949349821,7.572885244736948,46.798643952087076
01379-WGN-Mark_Suppelsa.png.jpg,0.4986988221498091,0.49501498366099955,7.044658831414319,43.16303551848625
01418-WLS-Judy_Hsu.png.jpg,0.4795574568902944,0.4577392151317126,6.6596831910076615,40.89711564354083
01374-WFXT-Shannon_Mulaire.png.jpg,0.5074292131004893,0.47934879789643486,7.368925174921312,45.445598981645304
01371-WFXT-Cindy_Fitzgibbon.png.jpg,0.3794440153292098,0.403285315569373,7.101721245454105,43.63305891781471
01438-WMC-Jarvis_Greer.png.jpg,0.3882792537872112,0.3830455290703249,5.826115773176336,35.45982449347463
